,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
765,BAKER PRADO FUNERAL HOME,449,/details/4800/FD/449/48f34d0a076af3e2fdc431645a55adee,Funeral Establishment,CLEAR,"December 31, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,1.0155868530273438,980 8TH ST,,23
766,B.B.S. AUTOTECH,286876,/details/1310/ARD/286876/058628f3c66567e378167708526664c1,Automotive Repair Dealer,Valid,"May 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.0152673721313477,2200 E 12TH ST,,92
767,B M AUTO PARTS,281328,/details/1310/ARD/281328/2c957a3673f3aadc2871fa371b4b0565,Automotive Repair Dealer,Delinquent,"August 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1641690731048584,7016 E14TH,,49
768,B M AUTO COLLISION,255562,/details/1310/ARD/255562/26e9307e4d8234286e606d2bf3a6f6e3,Automotive Repair Dealer,Cancelled,"June 30, 2016",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.20154380798339844,1285 47TH AVE UNIT B,,21
769,B AND M AUTO,285926,/details/1310/ARD/285926/9caab4efe05629fb41cf0d1722acedd2,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.1707472801208496,9901 PIPPIN ST,,58
770,B N B AUTO REPAIR,270067,/details/1310/BS/270067/7ec4cf0cc02597804218031aaf378399,Brake Station,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8028433322906494,5337 INTERNATIONAL BLVD,,51
771,B & S DISMANTLER,290108,/details/1310/ARD/290108/5aa6c0812d7b63c1388e245be2af2eea,Automotive Repair Dealer,Delinquent,"April 30, 2019",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.21901774406433105,8925 SAN LEANDRO STREET UNIT #B,,31
772,B N B AUTO REPAIR,270067,/details/1310/ARD/270067/b20a29eb1e357c080c9a991773732c4f,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.7533626556396484,5337 INTERNATIONAL BLVD,,67
773,B & J AUTO CENTER INC,255074,/details/1310/ARD/255074/479a646125ca3f3a78874bf510449578,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.17705249786376953,5901 COLISEUM WAY,,46
774,B & H AUTO SERVICE,256163,/details/1310/ARD/256163/83dbfd629572049b6c7c53ea47d33665,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.17009663581848145,851 EAST  12TH STREET,,65
775,AUTOZONE #5230,290942,/details/1310/ARD/290942/c3c45f05ae5dfac5bc882e098d04f8b7,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.17118000984191895,10111 INTERNATIONAL,,22
776,B N B AUTO REPAIR,270067,/details/1310/LS/270067/d45cab75e55c4d39d04a5ce1438f1b49,Lamp Station,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8341870307922363,5337 INTERNATIONAL BLVD,,86
777,AUTOZONE #5229,290941,/details/1310/ARD/290941/75ac1fa2f559137cf1dee55ffc329627,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1560215950012207,3050 E 9TH ST,,19
778,AUTOZONE #4151,290907,/details/1310/ARD/290907/0a89df68aeacbd7493dc55e460e66cc1,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.19732904434204104,807 27TH STREET,,46
779,AUTOZONE #3371,290768,/details/1310/ARD/290768/5ae8d16fca8cc616f782f02f9c33a5b8,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.1984038352966309,7200 BANCROFT AVE,,14
780,B N B AUTO REPAIR,270067,/details/1310/RC/270067/56c8ddfccfbc1e51bc99fdf2ee9f56e6,Smog Station - Test & Repair,Suspended,"August 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0896425247192385,5337 INTERNATIONAL BLVD,,49
781,AUTOZONE #3357,290691,/details/1310/ARD/290691/fcbf878660b210e40a7ba6899d02bd23,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.22446489334106445,3533 MACARTHUR AVE,,68
782,AUTOTRENDS,236344,/details/1310/ARD/236344/b372001c74cac2e616a646053f4c2e09,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.2254810333251953,2840 BROADWAY ST,,36
783,BEAR SAFETY CENTER,188542,/details/1310/TC/188542/59158d417add9ffece3faf1a29f1855d,Smog Station - Test Only,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,3.3465256690979004,3031 SAN PABLO AVE,,11
784,AUTOMEKANIKA BODY & REPAIR,257190,/details/1310/ARD/257190/460e11e01eb16b189cd0a941ab8f98aa,Automotive Repair Dealer,Cancelled,"January 31, 2012",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.14400315284729004,1440 17TH ST,,89
785,AUTOMOTIVE COLLISION REPAIR,254369,/details/1310/ARD/254369/bb16aa05dbafe4bb290d43c99c01e0f6,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1899559497833252,365 26TH STREET,,26
786,AUTOMECHS,265677,/details/1310/ARD/265677/d874f3d5b5a6608d4e160bf332fb785a,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.12705707550048828,801 W. MACARTHUR BLVD,,17
787,AUTOPORT CAR REPAIR SERVICE,241395,/details/1310/LS/241395/2c5328df5f58f7e9534ed31b360a183d,Lamp Station,Revoked,"September 30, 2014",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9696028232574464,3901 SAN LEANDRO STREET,,86
788,AUTOPORT CAR REPAIR SERVICE,241395,/details/1310/ARD/241395/520a12796c925f72f8a3cd66b2e37c63,Automotive Repair Dealer,Revoked,"September 30, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8584206104278564,3901 SAN LEANDRO STREET,,13
789,AUTOPORT CAR REPAIR SERVICE,241395,/details/1310/BS/241395/1a748703c71c3bd9762687126e64b552,Brake Station,Revoked,"September 30, 2014",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0894291400909424,3901 SAN LEANDRO STREET,,33
790,AUTOMAX OF BAY AREA,216012,/details/1310/TC/216012/9bdc4d2879e2f0d925e6ecd5b55cc86e,Smog Station - Test Only,Cancelled,"April 30, 2008",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7773435115814209,1750 EAST 12TH ST,,19
791,AUTOLECTRICS,284300,/details/1310/ARD/284300/b7765cb4434f9ee0ff0bc043be010fd6,Automotive Repair Dealer,Delinquent,"July 31, 2018",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1728222370147705,1429 14TH AVENUE UNIT C,,20
792,AUTOGLASSNOW,275064,/details/1310/ARD/275064/933b23c92ea39f0f09effccb2fa4238c,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.16345477104187012,1258 W GRAND AVE,,62
793,AUTOMAX OF BAY AREA,216012,/details/1310/ARD/216012/93198524b42c6dbf989b11e66a7eb9c2,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8855187892913818,1750 EAST 12TH ST,,25
794,AUTO WORLD BODY & FRAME,275672,/details/1310/ARD/275672/9942196f8abd3a84db736945668192fa,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1184840202331543,844 E 12TH STREET,,96
795,BAY AREA AUTO REPAIR,258663,/details/1310/RC/258663/24a38acea386155b9e4cfedd2332adac,Smog Station - Test & Repair,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,3.4666619300842285,550 E 12TH ST,,55
796,AUTO WORKS & COMPANY,281666,/details/1310/ARD/281666/c75673b3dc7ec11652ff87429a926711,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1503136157989502,3900 FOOTHILL BLVD,,76
797,AUTO TECH WEST,69376,/details/1310/ARD/69376/5bdaa2a8abb1ae070a21b3b44f277c39,Automotive Repair Dealer,Valid,"May 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.119401216506958,2703 MARTIN LUTHER WAY,,80
798,AUTOMASTERS,199613,/details/1310/ARD/199613/df71ebd4fa3aca1a704c136729299302,Automotive Repair Dealer,,"May 31, 2016",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8783872127532959,6200 SHATTUCK AVE,,43
799,AUTOCOM NISSAN OF OAKLAND,274399,/details/1310/ARD/274399/14473d974ddef829385e6646244c8afc,Automotive Repair Dealer,Delinquent,"October 31, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.9836258888244628,2735 BROADWAY,,70
800,AUTO SAVER,183318,/details/1310/ARD/183318/55f500d367c8bed007334318a35241b7,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.8521127700805664,2601 35TH AVE #A,,98
801,AUTOCOM NISSAN OF OAKLAND,274399,/details/1310/RC/274399/400dbcf58f3a26fce5d348a02d7c679e,Smog Station - Test & Repair,Delinquent,"October 31, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,1.1665494441986084,2735 BROADWAY,,3
802,AUTO ROW SMOG AND REPAIR,232209,/details/1310/TC/232209/bfeaa1bec578787aed87ed76a48f98f0,Smog Station - Test Only,Cancelled,"February 28, 2011",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.1929490566253662,3060 BROADWAY,,82
803,AUTO ROW SMOG AND REPAIR,232209,/details/1310/ARD/232209/9ee414c4d86bd0dbbe7e2e19bf48bb62,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.8465619087219238,3060 BROADWAY,,22
804,AUTO REPAIR MASTER INC,228172,/details/1310/ARD/228172/b216e19d9c598eabdf4c1dd62e81f81e,Automotive Repair Dealer,Delinquent,"June 30, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1488957405090332,448 25TH ST UNIT A,,34
805,AUTO PLUS TOWING,263840,/details/1310/ARD/263840/fb051bac8e3c1f3c04fb60a101a5c0cb,Automotive Repair Dealer,Delinquent,"January 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.13630437850952148,9957 MEDFORD,,57
806,AUTO PLUS AND TOWING,261099,/details/1310/ARD/261099/5b3fd5eeb1487ebe4b3db76207166510,Automotive Repair Dealer,Cancelled,"March 31, 2012",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.17860770225524902,7531 SAN LEANDRO ST,,28
807,AUTO ROW SMOG AND REPAIR,232209,/details/1310/BS/232209/d844dc10766b89bfe405b363bdcf9736,Brake Station,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.7718605995178223,3060 BROADWAY,,83
808,AUTO ON THE GO,259763,/details/1310/ARD/259763/d3afec44fdd3b70e4aadfcfd4d1ccab8,Automotive Repair Dealer,Cancelled,"October 31, 2014",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,0.1784076690673828,3908 LAKESHORE AVE,,57
809,AUTO MECHS,205166,/details/1310/ARD/205166/ffac156cb349ee7783256f5b1f21c546,Automotive Repair Dealer,Cancelled,"May 31, 2005",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.11275100708007812,801 W MACARTHUR BLVD,,93
810,AUTO MAJESTIC,231387,/details/1310/ARD/231387/f1a00363c060fd8c1bfd7facecb91c72,Automotive Repair Dealer,Cancelled,"December 31, 2004",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.12848806381225586,901 W MACARTHUR BLVD #B,,62
811,AUTO LECTRICS  (Previous Name),292084,/details/1310/ARD/292084/cfdab1afaf9979074c1f2976211a1133,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1820511817932129,1429 14TH AVE # C,,56
812,AUTOMAX OF BAY AREA,216012,/details/1310/RC/216012/4a1325df6be2179edfa03a8c4f49379b,Smog Station - Test & Repair,Cancelled,"April 30, 2005",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,2.8932249546051025,1750 EAST 12TH ST,,21
813,AUTO ROW SMOG AND REPAIR,232209,/details/1310/LS/232209/d5e733be5f116ca37f268911cebb4fc5,Lamp Station,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.8994383811950684,3060 BROADWAY,,88
814,AUTO GUARDIAN,239059,/details/1310/ARD/239059/ba316ed83806b21d7cf7ce6320f4d57d,Automotive Repair Dealer,Cancelled,"April 30, 2012",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1410198211669922,1220 47TH AVENUE,,54
815,AUTO ELECTRIC REPAIR,67328,/details/1310/ARD/67328/d41dc95b1ee8be3d847dc3ba7fdeb74d,Automotive Repair Dealer,Revoked,"January 31, 1996",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.17118263244628906,911 E 12TH ST,,43
816,AUTO GLASS GUYS,289022,/details/1310/ARD/289022/a60291861be9bcbe41dc6584c210033f,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1985580921173096,776 W GRAND AVE,,64
817,AUTOPORT CAR REPAIR SERVICE,241395,/details/1310/RC/241395/35c1e7bf70cd414861ad3fda5c93cbdf,Smog Station - Test & Repair,Revoked,"September 30, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,3.407933473587036,3901 SAN LEANDRO STREET,,48
818,AUTO CARE SHOP,229149,/details/1310/ARD/229149/6b91cb2ea2194213ae360e72277cb413,Automotive Repair Dealer,Delinquent,"August 31, 2018",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.17499423027038574,299 29TH STREET,,24
819,AUTO COM INFINITI OF OAKLAND  (Previous Name),278569,/details/1310/ARD/278569/66dd9fefebbbe28fc210813d5b401c27,Automotive Repair Dealer,Cancelled,"November 30, 2016",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.14055228233337402,2801 BROADWAY,,89
820,AUTO BOUTEEK,265029,/details/1310/ARD/265029/647b40ca27d147b26fb17198dfb993a7,Automotive Repair Dealer,Delinquent,"May 31, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.14780521392822266,507 23RD AVE,,50
821,ASSOCIATED FUNERAL SERVICE INC,1182,/details/4800/FD/1182/fb014a8824a42c042239a7262243d49e,Funeral Establishment,CANCELLED,"January 31, 1986",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.14207196235656738,8467 NEY ST,,53
822,AUDI OF OAKLAND,297191,/details/1310/ARD/297191/a81caafbadc4aa6faa8ef69280566455,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.16806411743164062,7201 OAKPORT STREET,,46
823,AUTO LAB,226106,/details/1310/RC/226106/7b6077ebf8786b4a9cae751db6f43cb9,Smog Station - Test & Repair,Cancelled,"February 28, 2005",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.7888853549957275,288 28TH ST,,91
824,ASE AUTO REPAIR,243662,/details/1310/ARD/243662/564894ac94e353a9b782f33093647d13,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.12445330619812013,611 85TH AVENUE,,2
825,ASL AUTO COLLISION AND REPAIR,288920,/details/1310/ARD/288920/2d8995861861ce89a981ed53077705dc,Automotive Repair Dealer,Delinquent,"November 30, 2019",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.16062045097351074,2300 MARKET STREET STE #C,,87
826,AUTO LAB,226106,/details/1310/ARD/226106/f245bfd206545038c48856c236ab9b42,Automotive Repair Dealer,Cancelled,"February 28, 2005",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.8989717960357666,288 28TH ST,,3
827,ARNIES AUTO REPAIR,285742,/details/1310/ARD/285742/dc945b9eac48f1be45ab83e6652dae17,Automotive Repair Dealer,Valid,"January 31, 2018",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.14667868614196775,7520 INTERNATIONAL BLVD UNIT A,,99
828,ARNIE'S AUTO REPAIR,291964,/details/1310/ARD/291964/9df4aaa43243d7ceae19d1c1eefeb5ad,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.13450360298156738,7520 INTERNATIONAL BLVD UNIT A,,62
829,ARCINIEGA AUTO ELECTRICAL,276947,/details/1310/ARD/276947/49ed3363890edcc8716b6233adfb82bc,Automotive Repair Dealer,Cancelled,"June 30, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1829380989074707,1421 HIGH STREET #G,,92
830,ANTIGUA AUTO REPAIR,275077,/details/1310/ARD/275077/a8f7d0b52feee873b9023a2910002371,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.2150890827178955,2520 WEST ST A,,79
831,ANTHONYS AUTO COLLISION CENTER,230196,/details/1310/ARD/230196/c6e9ffe0c612bdb951ba817ef1273a89,Automotive Repair Dealer,Cancelled,"October 31, 2015",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.13576126098632812,6598 SAN PABLO AVE,,26
832,ANT'S AUTO COLLISION SHOP,268844,/details/1310/ARD/268844/f5c0bebba0ec7a612c6385d38d3388c6,Automotive Repair Dealer,Cancelled,"April 30, 2017",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.1944746971130371,2300 MARKET ST # C,,1
833,ANGULO AUTO UPHOLSTERY,283769,/details/1310/ARD/283769/dcad5f822aa1d153b0d3c60e60f57e29,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1512277126312256,1336 89TH AVE,,89
834,ANGEL ALVAREZ  (Previous Name),295613,/details/1310/ARD/295613/436c10f847fef9d8f84ba035fd7a7897,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.12238693237304688,6528 INTERNATIONAL BLVD,,27
835,ANDKER-PETERSEN,79,/details/4800/FD/79/6fb8ec35d598adb4acee6b2d5c22be44,Funeral Establishment,CANCELLED,"January 31, 1977",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.13832664489746094,1445 5TH AVE,,17
836,AMERICAN AUTO UPHOLSTERY & GLASS,194150,/details/1310/ARD/194150/8b75b6133e21294a8b537a5d51dd8f82,Automotive Repair Dealer,Delinquent,"April 30, 2019",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.1062331199645996,3080 BROADWAY,,76
837,AMORS AUTO ELECTRIC REPAIR,118875,/details/1310/ARD/118875/84224273a7020288b5dc3c6802ba3219,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.17374610900878906,1970 SEMINARY AVE,,30
838,AMERICAN FUNERAL HOME,1118,/details/4800/FD/1118/1d8d72175ff04050a623870f42e78292,Funeral Establishment,CANCELLED,"January 31, 1969",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.19867753982543945,8043 E 14TH ST,,6
839,AMERICAN CYLINDER HEAD REPR EXCHG,139599,/details/1310/ARD/139599/33f706a3ff4fed314d1eb49f09881515,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.18912267684936526,499 LESSER ST,,38
840,AUDI OF OAKLAND,232943,/details/1310/ARD/232943/91fedf16a1ca9508911b0981bee23219,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,1.0282750129699707,2560 WEBSTER ST,,97
841,AMERICAN AUTO COLLISION,283715,/details/1310/ARD/283715/1d33ebef05d01f1a571883b5368afb97,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.16565680503845215,3927 INTERNATIONAL BLVD,,34
842,AMERICAN AUTO REPAIR,215121,/details/1310/ARD/215121/2200ecf43ff5abd3b87f9ea92b9c4ad7,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.22199130058288571,1237 40TH AVENUE,,40
843,AUDI OF OAKLAND,232943,/details/1310/RC/232943/26382e32ad7ca09f63ca873d0a9c65b7,Smog Station - Test & Repair,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,1.1595423221588137,2560 WEBSTER ST,,13
844,AUTO SAVER,183318,/details/1310/RC/183318/aed0fc0e45faf6458840db6bcf63b5f2,Smog Station - Test & Repair,Revoked,"April 30, 2003",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,3.2273824214935303,2601 35TH AVE #A,,54
845,ALPIN AUTO REPAIR AND BODY SHOP,230580,/details/1310/ARD/230580/37889fed3e62d655fc895fb9b7086449,Automotive Repair Dealer,Cancelled,"November 30, 2004",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.15863680839538574,940 E 12TH ST,,98
846,ALPIN AUTO REPAIR AND BODY SHOP,231294,/details/1310/ARD/231294/aff34d1cb374a4bccbd3e7e6a7b880e3,Automotive Repair Dealer,Cancelled,"December 31, 2004",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.17399954795837402,940 E 12TH STREET,,39
847,ALPHABET CITY AUTO SHOP,286025,/details/1310/ARD/286025/ea7091af3926cf72808c0be390c7a874,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.15738916397094727,1141 98TH AVE,,99
848,AUTO ROW SMOG AND REPAIR,232209,/details/1310/RC/232209/2f9a20153df81fc2e037932719a9f000,Smog Station - Test & Repair,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,3.452540397644043,3060 BROADWAY,,27
849,ALL STAR AUTO BODY,257011,/details/1310/ARD/257011/b5f1f3dfc32b928e5535f8a61244bf7c,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.16513371467590332,3658 FOOTHILL BLVD,,64
850,ALL MUFFLERS DISCOUNTED,227306,/details/1310/ARD/227306/204b82f93cd0cd7753de5c72f2d034e3,Automotive Repair Dealer,Delinquent,"April 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.12190961837768555,4256 INTERNATIONAL BLVD,,50
851,AMA AUTO CARE,250059,/details/1310/ARD/250059/0e757cfbc497d20c1bee62dac029e922,Automotive Repair Dealer,Cancelled,"March 31, 2017",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.7781546115875244,2801 MAC ARTHUR BLVD,,60
852,AMA AUTO CARE,250059,/details/1310/RC/250059/7a386c6e7a769d985c75a4c49ba6356d,Smog Station - Test & Repair,Cancelled,"March 31, 2017",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.7226538658142091,2801 MAC ARTHUR BLVD,,79
853,ALL MERCEDES  (Previous Name),196461,/details/1310/ARD/196461/800d4b2636beea50c99f7edaad540402,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.17306733131408691,1225 7TH STREET,,65
854,AMA AUTO CARE,286074,/details/1310/ARD/286074/6dcfdd4e00c73f2a5606851ed4f21faf,Automotive Repair Dealer,Cancelled,"February 28, 2019",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.9803342819213868,2801 MACARTHUR BLVD,,54
