num,street,type,city,zip,address,APN,line_1,line_2,state,postal
3015,29TH,ST,OAKLAND,94601,3015 E 29TH ST OAKLAND 94601,027 085102600,3015 E 29TH ST,,CA,94601
1157,60TH,AV,OAKLAND,94621,1157 60TH AV OAKLAND 94621,041 389300900,1157 60TH AVE,,CA,94621
1014,SANTA MARIA,CT,OAKLAND,94601,1014 SANTA MARIA CT OAKLAND 94601,019 009303900,1014 SANTA MARIA CT,,CA,94601
2382,GRANDE VISTA,PL,OAKLAND,94601,2382 GRANDE VISTA PL OAKLAND 94601,026 079803700,2382 GRANDE VISTA PL,,CA,94601
1936,VICKSBURG,AV,OAKLAND,94601,1936 VICKSBURG AV OAKLAND 94601,035 238000100,1936 VICKSBURG AVE,,CA,94601
5729,HARMON,AV,OAKLAND,94621,5729 HARMON AV OAKLAND 94621,038 323700300,5729 HARMON AVE,,CA,94621
2020,57TH,AV,OAKLAND,94621,2020 57TH AV OAKLAND 94621,038 323706100,2020 57TH AVE,,CA,94621
2018,57TH,AV,OAKLAND,94621,2018 57TH AV OAKLAND 94621,038 323706100,2018 57TH AVE,,CA,94621
2009,VICKSBURG,AV,OAKLAND,94601,2009 VICKSBURG AV OAKLAND 94601,036 242000501,2009 VICKSBURG AVE,,CA,94601
3132,DAVIS,ST,OAKLAND,94601,3132 DAVIS ST OAKLAND 94601,027 084601300,3132 DAVIS ST,,CA,94601
2765,26TH,AV,OAKLAND,94601,2765 26TH AV OAKLAND 94601,026 081500300,2765 26TH AVE,,CA,94601
1308,54TH,AV,OAKLAND,94601,1308 54TH AV OAKLAND 94601,034 227701700,1308 54TH AVE,,CA,94601
5111,FOOTHILL,BL,OAKLAND,94601,5111 FOOTHILL BL OAKLAND 94601,035 238702000,5111 FOOTHILL BL,,CA,94601
2915,22ND,ST,OAKLAND,94601,2915 E 22ND ST OAKLAND 94601,026 074800300,2915 E 22ND ST,,CA,94601
1038,44TH,AV,OAKLAND,94601,1038 44TH AV OAKLAND 94601,034 226302600,1038 44TH AVE,,CA,94601
2845,COOLIDGE,AV,OAKLAND,94601,2845 COOLIDGE AV OAKLAND 94601,027 084900500,2845 COOLIDGE AVE,,CA,94601
3838,SANTA RITA,ST,OAKLAND,94601,3838 SANTA RITA ST OAKLAND 94601,032 210403900,3838 SANTA RITA ST,,CA,94601
2469,COLE,ST,OAKLAND,94601,2469 COLE ST OAKLAND 94601,036 247400900,2469 COLE ST,,CA,94601
2802,7TH,ST,OAKLAND,94601,2802 E 7TH ST OAKLAND 94601,019 008100501,2802 E 7TH ST,,CA,94601
1410,MITCHELL,ST,OAKLAND,94601,1410 MITCHELL ST OAKLAND 94601,025 071301300,1410 MITCHELL ST,,CA,94601
3415,HARPER,ST,OAKLAND,94601,3415 HARPER ST OAKLAND 94601,027 088400200,3415 HARPER ST,,CA,94601
2903,FOOTHILL,BL,OAKLAND,94601,2903 FOOTHILL BL OAKLAND 94601,025 072600200,2903 FOOTHILL BL,,CA,94601
881,69TH,AV,OAKLAND,94621,881 69TH AV OAKLAND 94621,041 421200400,881 69TH AVE,,CA,94621
851,69TH,AV,OAKLAND,94621,851 69TH AV OAKLAND 94621,041 421200400,851 69TH AVE,,CA,94621
2923,17TH,ST,OAKLAND,94601,2923 E 17TH ST OAKLAND 94601,025 072200200,2923 E 17TH ST,,CA,94601
2929,17TH,ST,OAKLAND,94601,2929 E 17TH ST OAKLAND 94601,025 072200200,2929 E 17TH ST,,CA,94601
1932,CROSBY,AV,OAKLAND,94601,1932 CROSBY AV OAKLAND 94601,032 211504300,1932 CROSBY AVE,,CA,94601
4026,AGUA VISTA,ST,OAKLAND,94601,4026 AGUA VISTA ST OAKLAND 94601,032 210502400,4026 AGUA VISTA ST,,CA,94601
4026,AQUA VISTA,ST,OAKLAND,94601,4026 AQUA VISTA ST OAKLAND 94601,032 210502400,4026 AQUA VISTA ST,,CA,94601
5375,FAIRFAX,AV,OAKLAND,94601,5375 FAIRFAX AV OAKLAND 94601,035 239300200,5375 FAIRFAX AVE,,CA,94601
5130,10TH,ST,OAKLAND,94601,5130 E 10TH ST OAKLAND 94601,034 227901400,5130 E 10TH ST,,CA,94601
1445,36TH,AV,OAKLAND,94601,1445 36TH AV OAKLAND 94601,033 213002601,1445 36TH AVE,,CA,94601
2725,26TH,AV,OAKLAND,94601,2725 26TH AV OAKLAND 94601,026 081500800,2725 26TH AVE,,CA,94601
2606,22ND,ST,OAKLAND,94601,2606 E 22ND ST OAKLAND 94601,026 075301900,2606 E 22ND ST,,CA,94601
5076,CONGRESS,AV,OAKLAND,94601,5076 CONGRESS AV OAKLAND 94601,035 237203500,5076 CONGRESS AVE,,CA,94601
1420,54TH,AV,OAKLAND,94601,1420 54TH AV OAKLAND 94601,035 236600104,1420 54TH AVE,,CA,94601
900,39TH,AV,OAKLAND,94601,900 39TH AV OAKLAND 94601,033 216701000,900 39TH AVE,,CA,94601
3900,WATTLING,ST,OAKLAND,94601,3900 WATTLING ST OAKLAND 94601,033 216701000,3900 WATTLING ST,,CA,94601
3001,ASHBROOK,CT,OAKLAND,94601,3001 ASHBROOK CT OAKLAND 94601,026 076502800,3001 ASHBROOK CT,,CA,94601
1040,51ST,AV,OAKLAND,94601,1040 51ST AV OAKLAND 94601,034 227902301,1040 51ST AVE,,CA,94601
2551,HUMBOLDT,AV,OAKLAND,94601,2551 HUMBOLDT AV OAKLAND 94601,027 089602800,2551 HUMBOLDT AVE,,CA,94601
3500,FOOTHILL,BL,OAKLAND,94601,3500 FOOTHILL BL OAKLAND 94601,032 211601301,3500 FOOTHILL BL,,CA,94601
2164,RANSOM,AV,OAKLAND,94601,2164 RANSOM AV OAKLAND 94601,032 209802400,2164 RANSOM AVE,,CA,94601
1149,SEMINARY,AV,OAKLAND,94621,1149 SEMINARY AV OAKLAND 94621,041 389201100,1149 SEMINARY AVE,,CA,94621
1711,55TH,AV,OAKLAND,94621,1711 55TH AV OAKLAND 94621,035 239700800,1711 55TH AVE,,CA,94621
1525,52ND,AV,OAKLAND,94601,1525 52ND AV OAKLAND 94601,035 236301701,1525 52ND AVE,,CA,94601
1629,41ST,AV,OAKLAND,94601,1629 41ST AV OAKLAND 94601,033 215201000,1629 41ST AVE,,CA,94601
5926,16TH,ST,OAKLAND,94621,5926 E 16TH ST OAKLAND 94621,038 321901901,5926 E 16TH ST,,CA,94621
3023,HYDE,ST,OAKLAND,94601,3023 HYDE ST OAKLAND 94601,026 076902300,3023 HYDE ST,,CA,94601
2355,25TH,AV,OAKLAND,94601,2355 25TH AV OAKLAND 94601,026 076000800,2355 25TH AVE,,CA,94601
3223,HYDE,ST,OAKLAND,94601,3223 HYDE ST OAKLAND 94601,027 084202300,3223 HYDE ST,,CA,94601
1162,60TH,AV,OAKLAND,94621,1162 60TH AV OAKLAND 94621,041 389306000,1162 60TH AVE,,CA,94621
1307,49TH,AV,OAKLAND,94601,1307 49TH AV OAKLAND 94601,034 225600503,1307 49TH AVE,,CA,94601
844,33RD,AV,OAKLAND,94601,844 33RD AV OAKLAND 94601,033 219901300,844 33RD AVE,,CA,94601
5464,CRITTENDEN,ST,OAKLAND,94601,5464 CRITTENDEN ST OAKLAND 94601,035 236803200,5464 CRITTENDEN ST,,CA,94601
1436,52ND,AV,OAKLAND,94601,1436 52ND AV OAKLAND 94601,035 236401500,1436 52ND AVE,,CA,94601
1521,25TH,AV,OAKLAND,94601,1521 25TH AV OAKLAND 94601,020 015700800,1521 25TH AVE,,CA,94601
3558,GALINDO,ST,OAKLAND,94601,3558 GALINDO ST OAKLAND 94601,032 211203900,3558 GALINDO ST,,CA,94601
950,54TH,AV,OAKLAND,94601,950 54TH AV OAKLAND 94601,034 228600900,950 54TH AVE,,CA,94601
927,54TH,AV,OAKLAND,94601,927 54TH AV OAKLAND 94601,034 228400400,927 54TH AVE,,CA,94601
569,HIGH,ST,OAKLAND,94601,569 HIGH ST OAKLAND 94601,033 225000106,569 HIGH ST,,CA,94601
5319,FOOTHILL,BL,OAKLAND,94601,5319 FOOTHILL BL OAKLAND 94601,035 238901500,5319 FOOTHILL BL,,CA,94601
1616,41ST,AV,OAKLAND,94601,1616 41ST AV OAKLAND 94601,033 214801300,1616 41ST AVE,,CA,94601
2117,VICKSBURG,AV,OAKLAND,94601,2117 VICKSBURG AV OAKLAND 94601,036 241901200,2117 VICKSBURG AVE,,CA,94601
2109,VICKSBURG,AV,OAKLAND,94601,2109 VICKSBURG AV OAKLAND 94601,036 241901200,2109 VICKSBURG AVE,,CA,94601
1187,60TH,AV,OAKLAND,94621,1187 60TH AV OAKLAND 94621,041 389300400,1187 60TH AVE,,CA,94621
2836,CHAPMAN,ST,OAKLAND,94601,2836 CHAPMAN ST OAKLAND 94601,019 008000300,2836 CHAPMAN ST,,CA,94601
2121,VICKSBURG,AV,OAKLAND,94601,2121 VICKSBURG AV OAKLAND 94601,036 241901000,2121 VICKSBURG AVE,,CA,94601
1434,47TH,AV,OAKLAND,94601,1434 47TH AV OAKLAND 94601,035 236002500,1434 47TH AVE,,CA,94601
5200,12TH,ST,OAKLAND,94601,5200 E 12TH ST OAKLAND 94601,034 227402501,5200 E 12TH ST,,CA,94601
1334,63RD,AV,OAKLAND,94621,1334 63RD AV OAKLAND 94621,041 405200201,1334 63RD AVE,,CA,94621
1332,63RD,AV,OAKLAND,94621,1332 63RD AV OAKLAND 94621,041 405200201,1332 63RD AVE,,CA,94621
1257,SEMINARY,AV,OAKLAND,94621,1257 SEMINARY AV OAKLAND 94621,041 388600800,1257 SEMINARY AVE,,CA,94621
5314,HOLLAND,ST,OAKLAND,94601,5314 HOLLAND ST OAKLAND 94601,035 236404100,5314 HOLLAND ST,,CA,94601
6541,FENHAM,ST,OAKLAND,94621,6541 FENHAM ST OAKLAND 94621,041 405600200,6541 FENHAM ST,,CA,94621
6503,FENHAM,ST,OAKLAND,94621,6503 FENHAM ST OAKLAND 94621,041 405600200,6503 FENHAM ST,,CA,94621
6511,FENHAM,ST,OAKLAND,94621,6511 FENHAM ST OAKLAND 94621,041 405600200,6511 FENHAM ST,,CA,94621
6523,FENHAM,ST,OAKLAND,94621,6523 FENHAM ST OAKLAND 94621,041 405600200,6523 FENHAM ST,,CA,94621
1103,65TH,AV,OAKLAND,94621,1103 65TH AV OAKLAND 94621,041 405600200,1103 65TH AVE,,CA,94621
6119,17TH,ST,OAKLAND,94621,6119 E 17TH ST OAKLAND 94621,038 321800900,6119 E 17TH ST,,CA,94621
5146,CONGRESS,AV,OAKLAND,94601,5146 CONGRESS AV OAKLAND 94601,035 237202200,5146 CONGRESS AVE,,CA,94601
1243,58TH,AV,OAKLAND,94621,1243 58TH AV OAKLAND 94621,041 388604100,1243 58TH AVE,,CA,94621
925,39TH,AV,OAKLAND,94601,925 39TH AV OAKLAND 94601,033 216800600,925 39TH AVE,,CA,94601
1314,61ST,AV,OAKLAND,94621,1314 61ST AV OAKLAND 94621,041 388302400,1314 61ST AVE,,CA,94621
5922,14TH,ST,OAKLAND,94621,5922 E 14TH ST OAKLAND 94621,038 322001701,5922 E 14TH ST,,CA,94621
5922,INTERNATIONAL,BL,OAKLAND,94621,5922 INTERNATIONAL BL OAKLAND 94621,038 322001701,5922 INTERNATIONAL BL,,CA,94621
1814,VICKSBURG,AV,OAKLAND,94601,1814 VICKSBURG AV OAKLAND 94601,035 238801700,1814 VICKSBURG AVE,,CA,94601
1101,62ND,AV,OAKLAND,94621,1101 62ND AV OAKLAND 94621,041 389501400,1101 62ND AVE,,CA,94621
806,53RD,AV,OAKLAND,94601,806 53RD AV OAKLAND 94601,034 228401300,806 53RD AVE,,CA,94601
4933,SAN LEANDRO,ST,OAKLAND,94601,4933 SAN LEANDRO ST OAKLAND 94601,034 227100102,4933 SAN LEANDRO ST,,CA,94601
1325,54TH,AV,OAKLAND,94601,1325 54TH AV OAKLAND 94601,034 227501700,1325 54TH AVE,,CA,94601
830,52ND,AV,OAKLAND,94601,830 52ND AV OAKLAND 94601,034 228302003,830 52ND AVE,,CA,94601
1324,62ND,AV,OAKLAND,94621,1324 62ND AV OAKLAND 94621,041 388306000,1324 62ND AVE,,CA,94621
5512,HOLWAY,ST,OAKLAND,94621,5512 HOLWAY ST OAKLAND 94621,038 322603200,5512 HOLWAY ST,,CA,94621
1328,53RD,AV,OAKLAND,94601,1328 53RD AV OAKLAND 94601,034 227505000,1328 53RD AVE,,CA,94601
1437,39TH,AV,OAKLAND,94601,1437 39TH AV OAKLAND 94601,033 213800800,1437 39TH AVE,,CA,94601
2014,45TH,AV,OAKLAND,94601,2014 45TH AV OAKLAND 94601,035 240801500,2014 45TH AVE,,CA,94601
2541,15TH,ST,OAKLAND,94601,2541 E 15TH ST OAKLAND 94601,025 071000500,2541 E 15TH ST,,CA,94601
5721,17TH,ST,OAKLAND,94621,5721 E 17TH ST A OAKLAND 94621,038 323601001,5721 E 17TH ST,,CA,94621
5721,17TH,ST,OAKLAND,94621,5721 E 17TH ST OAKLAND 94621,038 323601001,5721 E 17TH ST,,CA,94621
499,HIGH,ST,OAKLAND,94601,499 HIGH ST OAKLAND 94601,033 225000301,499 HIGH ST,,CA,94601
3229,DEERING,ST,OAKLAND,94601,3229 DEERING ST OAKLAND 94601,027 087009500,3229 DEERING ST,,CA,94601
2432,GRANDE VISTA,AV,OAKLAND,94601,2432 GRANDE VISTA AV OAKLAND 94601,026 078002700,2432 GRANDE VISTA AVE,,CA,94601
519,LANCASTER,ST,OAKLAND,94601,519 LANCASTER ST OAKLAND 94601,025 066700700,519 LANCASTER ST,,CA,94601
1301,51ST,AV,OAKLAND,94601,1301 51ST AV OAKLAND 94601,034 227201200,1301 51ST AVE,,CA,94601
1417,47TH,AV,OAKLAND,94601,1417 47TH AV OAKLAND 94601,035 235901600,1417 47TH AVE,,CA,94601
1714,36TH,AV,OAKLAND,94601,1714 36TH AV OAKLAND 94601,033 213402700,1714 36TH AVE,,CA,94601
1336,53RD,AV,OAKLAND,94601,1336 53RD AV OAKLAND 94601,034 227505200,1336 53RD AVE,,CA,94601
2754,7TH,ST,OAKLAND,94601,2754 E 7TH ST OAKLAND 94601,019 008100900,2754 E 7TH ST,,CA,94601
4021,LYON,AV,OAKLAND,94601,4021 LYON AV OAKLAND 94601,032 207400100,4021 LYON AVE,,CA,94601
4212,CARRINGTON,ST,OAKLAND,94601,4212 CARRINGTON ST OAKLAND 94601,032 208202200,4212 CARRINGTON ST,,CA,94601
4200,17TH,ST,OAKLAND,94601,4200 E 17TH ST OAKLAND 94601,035 235202100,4200 E 17TH ST,,CA,94601
5500,14TH,ST,OAKLAND,94621,5500 E 14TH ST OAKLAND 94621,038 323201700,5500 E 14TH ST,,CA,94621
5500,INTERNATIONAL,BL,OAKLAND,94621,5500 INTERNATIONAL BL OAKLAND 94621,038 323201700,5500 INTERNATIONAL BL,,CA,94621
2208,50TH,AV,OAKLAND,94601,2208 50TH AV OAKLAND 94601,036 241903800,2208 50TH AVE,,CA,94601
2324,19TH,ST,OAKLAND,94601,2324 E 19TH ST OAKLAND 94601,021 024902000,2324 E 19TH ST,,CA,94601
5447,FOOTHILL,BL,OAKLAND,94601,5447 FOOTHILL BL OAKLAND 94601,035 239002400,5447 FOOTHILL BL,,CA,94601
5035,14TH,ST,OAKLAND,94601,5035 E 14TH ST OAKLAND 94601,034 227200500,5035 E 14TH ST,,CA,94601
5035,INTERNATIONAL,BL,OAKLAND,94601,5035 INTERNATIONAL BL OAKLAND 94601,034 227200500,5035 INTERNATIONAL BL,,CA,94601
5454,FOOTHILL,BL,OAKLAND,94601,5454 FOOTHILL BL OAKLAND 94601,035 237600600,5454 FOOTHILL BL,,CA,94601
1340,58TH,AV,OAKLAND,94621,1340 58TH AV OAKLAND 94621,041 388002000,1340 58TH AVE,,CA,94621
1606,45TH,AV,OAKLAND,94601,1606 45TH AV OAKLAND 94601,035 235804400,1606 45TH AVE,,CA,94601
5818,14TH,ST,OAKLAND,94621,5818 E 14TH ST OAKLAND 94621,038 323401203,5818 E 14TH ST,,CA,94621
5818,INTERNATIONAL,BL,OAKLAND,94621,5818 INTERNATIONAL BL OAKLAND 94621,038 323401203,5818 INTERNATIONAL BL,,CA,94621
3920,12TH,ST,OAKLAND,94601,3920 E 12TH ST OAKLAND 94601,033 215601600,3920 E 12TH ST,,CA,94601
5356,BANCROFT,AV,OAKLAND,94601,5356 BANCROFT AV OAKLAND 94601,035 238800800,5356 BANCROFT AVE,,CA,94601
5354,BANCROFT,AV,OAKLAND,94601,5354 BANCROFT AV OAKLAND 94601,035 238800800,5354 BANCROFT AVE,,CA,94601
5318,PRINCETON,ST,OAKLAND,94601,5318 PRINCETON ST OAKLAND 94601,035 239301500,5318 PRINCETON ST,,CA,94601
5447,BANCROFT,AV,OAKLAND,94601,5447 BANCROFT AV OAKLAND 94601,035 239202900,5447 BANCROFT AVE,,CA,94601
1239,51ST,AV,OAKLAND,94601,1239 51ST AV OAKLAND 94601,034 227201600,1239 51ST AVE,,CA,94601
5445,PRINCETON,ST,OAKLAND,94601,5445 PRINCETON ST OAKLAND 94601,035 239602300,5445 PRINCETON ST,,CA,94601
1515,54TH,AV,OAKLAND,94601,1515 54TH AV OAKLAND 94601,035 236403700,1515 54TH AVE,,CA,94601
5615,HOLWAY,ST,OAKLAND,94621,5615 HOLWAY ST OAKLAND 94621,038 322701300,5615 HOLWAY ST,,CA,94621
2017,47TH,AV,OAKLAND,94601,2017 47TH AV OAKLAND 94601,035 240700600,2017 47TH AVE,,CA,94601
2015,47TH,AV,OAKLAND,94601,2015 47TH AV OAKLAND 94601,035 240700600,2015 47TH AVE,,CA,94601
2019,47TH,AV,OAKLAND,94601,2019 47TH AV OAKLAND 94601,035 240700600,2019 47TH AVE,,CA,94601
4722,BOND,ST,OAKLAND,94601,4722 BOND ST OAKLAND 94601,035 239901100,4722 BOND ST,,CA,94601
5517,HARVEY,AV,OAKLAND,94621,5517 HARVEY AV OAKLAND 94621,038 322500700,5517 HARVEY AVE,,CA,94621
5401,WENTWORTH,AV,OAKLAND,94601,5401 WENTWORTH AV OAKLAND 94601,035 239700100,5401 WENTWORTH AVE,,CA,94601
5459,CRITTENDEN,ST,OAKLAND,94601,5459 CRITTENDEN ST OAKLAND 94601,035 236701000,5459 CRITTENDEN ST,,CA,94601
1259,48TH,AV,OAKLAND,94601,1259 48TH AV OAKLAND 94601,034 225500601,1259 48TH AVE,,CA,94601
5434,HOLLAND,ST,OAKLAND,94601,5434 HOLLAND ST OAKLAND 94601,035 236703101,5434 HOLLAND ST,,CA,94601
5430,HOLLAND,ST,OAKLAND,94601,5430 HOLLAND ST OAKLAND 94601,035 236703101,5430 HOLLAND ST,,CA,94601
5432,HOLLAND,ST,OAKLAND,94601,5432 HOLLAND ST OAKLAND 94601,035 236703101,5432 HOLLAND ST,,CA,94601
1930,55TH,AV,OAKLAND,94621,1930 55TH AV OAKLAND 94621,038 322700400,1930 55TH AVE,,CA,94621
2874,SUNSET,AV,OAKLAND,94601,2874 SUNSET AV OAKLAND 94601,027 085000100,2874 SUNSET AVE,,CA,94601
1122,60TH,AV,OAKLAND,94621,1122 60TH AV OAKLAND 94621,041 389305300,1122 60TH AVE,,CA,94621
1915,57TH,AV,OAKLAND,94621,1915 57TH AV OAKLAND 94621,038 322701800,1915 57TH AVE,,CA,94621
5281,BELVEDERE,ST,OAKLAND,94601,5281 BELVEDERE ST OAKLAND 94601,035 237303000,5281 BELVEDERE ST,,CA,94601
4901,OAKPORT,ST,OAKLAND,94601,4901 OAKPORT ST OAKLAND 94601,041 390400500,4901 OAKPORT ST,,CA,94601
1908,SEMINARY,AV,OAKLAND,94621,1908 SEMINARY AV OAKLAND 94621,038 321400200,1908 SEMINARY AVE,,CA,94621
5339,TRASK,ST,OAKLAND,94601,5339 TRASK ST OAKLAND 94601,035 237500601,5339 TRASK ST,,CA,94601
5488,WADEAN,PL,OAKLAND,94601,5488 WADEAN PL OAKLAND 94601,035 239800500,5488 WADEAN PL,,CA,94601
5216,TRASK,ST,OAKLAND,94601,5216 TRASK ST OAKLAND 94601,036 247401300,5216 TRASK ST,,CA,94601
1420,40TH,AV,OAKLAND,94601,1420 40TH AV OAKLAND 94601,033 214402500,1420 40TH AVE,,CA,94601
1209,39TH,AV,OAKLAND,94601,1209 39TH AV OAKLAND 94601,033 215700902,1209 39TH AVE,,CA,94601
1333,58TH,AV,OAKLAND,94621,1333 58TH AV OAKLAND 94621,041 388002100,1333 58TH AVE,,CA,94621
5800,17TH,ST,OAKLAND,94621,5800 E 17TH ST OAKLAND 94621,038 323703000,5800 E 17TH ST,,CA,94621
2880,16TH,ST,OAKLAND,94601,2880 E 16TH ST OAKLAND 94601,025 072900500,2880 E 16TH ST,,CA,94601
2010,27TH,AV,OAKLAND,94601,2010 27TH AV OAKLAND 94601,026 074101000,2010 27TH AVE,,CA,94601
2859,9TH,ST,OAKLAND,94601,2859 E 9TH ST OAKLAND 94601,019 008402800,2859 E 9TH ST,,CA,94601
6535,SAN LEANDRO,ST,OAKLAND,94621,6535 SAN LEANDRO ST OAKLAND 94621,041 391600704,6535 SAN LEANDRO ST,,CA,94621
3326,ELMWOOD,AV,OAKLAND,94601,3326 ELMWOOD AV OAKLAND 94601,033 220101401,3326 ELMWOOD AVE,,CA,94601
2150,SANTA RITA,ST,OAKLAND,94601,2150 SANTA RITA ST OAKLAND 94601,032 209109000,2150 SANTA RITA ST,,CA,94601
2362,23RD,ST,OAKLAND,94601,2362 E 23RD ST OAKLAND 94601,026 075901300,2362 E 23RD ST,,CA,94601
1604,57TH,AV,OAKLAND,94621,1604 57TH AV OAKLAND 94621,038 323600100,1604 57TH AVE,,CA,94621
2111,FRUITVALE,AV,OAKLAND,94601,2111 FRUITVALE AV OAKLAND 94601,026 074700700,2111 FRUITVALE AVE,,CA,94601
5216,14TH,ST,OAKLAND,94601,5216 E 14TH ST OAKLAND 94601,035 236402202,5216 E 14TH ST,,CA,94601
5216,INTERNATIONAL,BL,OAKLAND,94601,5216 INTERNATIONAL BL OAKLAND 94601,035 236402202,5216 INTERNATIONAL BL,,CA,94601
1605,61ST,AV,OAKLAND,94621,1605 61ST AV OAKLAND 94621,038 321901700,1605 61ST AVE,,CA,94621
2026,57TH,AV,OAKLAND,94621,2026 57TH AV OAKLAND 94621,038 323706200,2026 57TH AVE,,CA,94621
1920,50TH,AV,OAKLAND,94601,1920 50TH AV OAKLAND 94601,035 238201500,1920 50TH AVE,,CA,94601
2345,HUMBOLDT,AV,OAKLAND,94601,2345 HUMBOLDT AV OAKLAND 94601,027 089601000,2345 HUMBOLDT AVE,,CA,94601
2007,45TH,AV,OAKLAND,94601,2007 45TH AV OAKLAND 94601,035 240900700,2007 45TH AVE,,CA,94601
2188,50TH,AV,OAKLAND,94601,2188 50TH AV 1 OAKLAND 94601,036 241904300,2188 50TH AVE,,CA,94601
2190,50TH,AV,OAKLAND,94601,2190 50TH AV OAKLAND 94601,036 241904300,2190 50TH AVE,,CA,94601
2184,50TH,AV,OAKLAND,94601,2184 50TH AV OAKLAND 94601,036 241904300,2184 50TH AVE,,CA,94601
2186,50TH,AV,OAKLAND,94601,2186 50TH AV OAKLAND 94601,036 241904300,2186 50TH AVE,,CA,94601
1933,COURTLAND,AV,OAKLAND,94601,1933 COURTLAND AV OAKLAND 94601,032 208302000,1933 COURTLAND AVE,,CA,94601
2759,GRANDE VISTA,AV,OAKLAND,94601,2759 GRANDE VISTA AV OAKLAND 94601,026 079300700,2759 GRANDE VISTA AVE,,CA,94601
5134,CONGRESS,AV,OAKLAND,94601,5134 CONGRESS AV OAKLAND 94601,035 237202500,5134 CONGRESS AVE,,CA,94601
1718,HIGH,ST,OAKLAND,94601,1718 HIGH ST OAKLAND 94601,035 240200604,1718 HIGH ST,,CA,94601
541,JULIE,WY,OAKLAND,94621,541 JULIE WY OAKLAND 94621,041 390600600,541 JULIE WAY,,CA,94621
1210,44TH,AV,OAKLAND,94601,1210 44TH AV OAKLAND 94601,034 225200900,1210 44TH AVE,,CA,94601
5415,WENTWORTH,AV,OAKLAND,94601,5415 WENTWORTH AV OAKLAND 94601,035 239700300,5415 WENTWORTH AVE,,CA,94601
1370,54TH,AV,OAKLAND,94601,1370 54TH AV OAKLAND 94601,034 227700600,1370 54TH AVE,,CA,94601
3314,ELMWOOD,AV,OAKLAND,94601,3314 ELMWOOD AV OAKLAND 94601,033 220101600,3314 ELMWOOD AVE,,CA,94601
1934,50TH,AV,OAKLAND,94601,1934 50TH AV OAKLAND 94601,035 238200100,1934 50TH AVE,,CA,94601
1296,64TH,AV,OAKLAND,94621,1296 64TH AV OAKLAND 94621,041 405203700,1296 64TH AVE,,CA,94621
1336,58TH,AV,OAKLAND,94621,1336 58TH AV OAKLAND 94621,041 388001900,1336 58TH AVE,,CA,94621
1162,58TH,AV,OAKLAND,94621,1162 58TH AV OAKLAND 94621,041 389203800,1162 58TH AVE,,CA,94621
5722,15TH,ST,OAKLAND,94621,5722 E 15TH ST OAKLAND 94621,038 323502300,5722 E 15TH ST,,CA,94621
5016,FOOTHILL,BL,OAKLAND,94601,5016 FOOTHILL BL OAKLAND 94601,035 238201200,5016 FOOTHILL BL,,CA,94601
5126,FAIRFAX,AV,OAKLAND,94601,5126 FAIRFAX AV OAKLAND 94601,035 237304500,5126 FAIRFAX AVE,,CA,94601
4028,14TH,ST,OAKLAND,94601,4028 E 14TH ST OAKLAND 94601,033 214404902,4028 E 14TH ST,,CA,94601
4028,INTERNATIONAL,BL,OAKLAND,94601,4028 INTERNATIONAL BL OAKLAND 94601,033 214404902,4028 INTERNATIONAL BL,,CA,94601
4021,15TH,ST,OAKLAND,94601,4021 E 15TH ST OAKLAND 94601,033 214404902,4021 E 15TH ST,,CA,94601
6315,SAN LEANDRO,ST,OAKLAND,94621,6315 SAN LEANDRO ST OAKLAND 94621,041 391600202,6315 SAN LEANDRO ST,,CA,94621
5339,WENTWORTH,AV,OAKLAND,94601,5339 WENTWORTH AV OAKLAND 94601,035 239803400,5339 WENTWORTH AVE,,CA,94601
2329,HUMBOLDT,AV,OAKLAND,94601,2329 HUMBOLDT AV OAKLAND 94601,027 089601300,2329 HUMBOLDT AVE,,CA,94601
1630,61ST,AV,OAKLAND,94621,1630 61ST AV A OAKLAND 94621,038 321800700,1630 61ST AVE,,CA,94621
1630,61ST,AV,OAKLAND,94621,1630 61ST AV OAKLAND 94621,038 321800700,1630 61ST AVE,,CA,94621
2619,26TH,AV,OAKLAND,94601,2619 26TH AV OAKLAND 94601,026 078501300,2619 26TH AVE,,CA,94601
2356,HUMBOLDT,AV,OAKLAND,94601,2356 HUMBOLDT AV OAKLAND 94601,027 089502900,2356 HUMBOLDT AVE,,CA,94601
1336,62ND,AV,OAKLAND,94621,1336 62ND AV OAKLAND 94621,041 388306101,1336 62ND AVE,,CA,94621
2723,COOLIDGE,AV,OAKLAND,94601,2723 COOLIDGE AV OAKLAND 94601,027 084604800,2723 COOLIDGE AVE,,CA,94601
2018,48TH,AV,OAKLAND,94601,2018 48TH AV OAKLAND 94601,035 236901400,2018 48TH AVE,,CA,94601
4016,14TH,ST,OAKLAND,94601,4016 E 14TH ST OAKLAND 94601,033 214405000,4016 E 14TH ST,,CA,94601
4016,INTERNATIONAL,BL,OAKLAND,94601,4016 INTERNATIONAL BL OAKLAND 94601,033 214405000,4016 INTERNATIONAL BL,,CA,94601
2354,26TH,AV,OAKLAND,94601,2354 26TH AV OAKLAND 94601,026 076202900,2354 26TH AVE,,CA,94601
2541,27TH,ST,OAKLAND,94601,2541 E 27TH ST OAKLAND 94601,026 078500700,2541 E 27TH ST,,CA,94601
1834,38TH,AV,OAKLAND,94601,1834 38TH AV OAKLAND 94601,033 213807200,1834 38TH AVE,,CA,94601
